relatedNote-id	Species-Zoonoses_jpn	Species-ZoonosesCategory_jpn	Category_jpn	Note_jpn	Species-Zoonoses_eng	Species-ZoonosesCategory_eng	Category_eng	Note	NoteTextAE-span	PubMed-id	Registered	LastUpdated
relatedNote-id_1781	ユビナガコウモリの1種	翼手目	その他	レストンエボラウイルス/エボラウイルスレストンに感染しても、有病率とウイルス量が低い。	Miniopterus australis	Chiroptera	Others	When infected Reston ebolavirus, but their prevalence and viral load are low.	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/26184657/spans/1365-1650	26184657	2021-10-22	
relatedNote-id_1782	コイヌガオフルーツコウモリ	翼手目	その他	レストンエボラウイルス/エボラウイルスレストンに感染しても、有病率とウイルス量が低い。	Cynopterus brachyotis	Chiroptera	Others	When infected Reston ebolavirus, but their prevalence and viral load are low.	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/26184657/spans/1365-1650	26184657	2021-10-22	
relatedNote-id_1783	オヒキコウモリの1種	翼手目	その他	レストンエボラウイルス/エボラウイルスレストンに感染しても、有病率とウイルス量が低い。	Chaerephon plicata	Chiroptera	Others	When infected Reston ebolavirus, but their prevalence and viral load are low.	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/26184657/spans/1365-1650	26184657	2021-10-22	
relatedNote-id_1784	ユビナガコウモリの1種	翼手目	その他	レストンエボラウイルス/エボラウイルスレストンに感染しても、有病率とウイルス量が低い。	Miniopterus australis	Chiroptera	Others	When infected Reston ebolavirus, but their prevalence and viral load are low.	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/26184657/spans/1075-1216	26184657	2021-10-22	
relatedNote-id_1785	コイヌガオフルーツコウモリ	翼手目	その他	レストンエボラウイルス/エボラウイルスレストンに感染しても、有病率とウイルス量が低い。	Cynopterus brachyotis	Chiroptera	Others	When infected Reston ebolavirus, but their prevalence and viral load are low.	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/26184657/spans/1075-1216	26184657	2021-10-22	
relatedNote-id_1786	オヒキコウモリの1種	翼手目	その他	レストンエボラウイルス/エボラウイルスレストンに感染しても、有病率とウイルス量が低い。	Chaerephon plicata	Chiroptera	Others	When infected Reston ebolavirus, but their prevalence and viral load are low.	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/26184657/spans/1075-1216	26184657	2021-10-22	
relatedNote-id_1787	フィリピンオオコウモリ	翼手目	不足情報	レストンエボラウイルス/エボラウイルスレストンに感染しても、有病率とウイルス量が低い。	Acerodon jubatus	Chiroptera	Need further information	When infected Reston ebolavirus, but their prevalence and viral load are low.	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/26184657/spans/1365-1650	26184657	2021-10-22	
relatedNote-id_1788	フィリピンオオコウモリ	翼手目	不足情報	レストンエボラウイルス/エボラウイルスレストンに感染しても、有病率とウイルス量が低い。	Acerodon jubatus	Chiroptera	Need further information	When infected Reston ebolavirus, but their prevalence and viral load are low.	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/26184657/spans/1227-1324	26184657	2021-10-22	
relatedNote-id_1789	フィリピンオオコウモリ	翼手目	その他	レストンエボラウイルス/エボラウイルスレストンに感染しても、有病率とウイルス量が低い。	Acerodon jubatus	Chiroptera	Others	When infected Reston ebolavirus, but their prevalence and viral load are low.	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/26184657/spans/1365-1650	26184657	2021-10-22	
relatedNote-id_1790	フィリピンオオコウモリ	翼手目	その他	レストンエボラウイルス/エボラウイルスレストンに感染しても、有病率とウイルス量が低い。	Acerodon jubatus	Chiroptera	Others	When infected Reston ebolavirus, but their prevalence and viral load are low.	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/26184657/spans/1227-1324	26184657	2021-10-22	
relatedNote-id_1791	エボラウイルス病レストン型	エボラウイルス病	不足情報	フィリピン共和国のコウモリ種、地域の調査範囲を広げ、レストンエボラウイルス/エボラウイルスレストンの蔓延、有病率とウイルス量（2010年の調査範囲内では低い）を精査する必要がある。	Ebola Reston virus disease	Ebola virus disease	Need further information	Expanded and further surveillance is needed for Philippine bats in which Reston ebolavirus have been widespread to resolve those low prevalence and viral load (at sampling in 2010), and grasp its epidemics taxonomically and geographically.	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/26184657/spans/1365-1650	26184657	2021-10-22	
relatedNote-id_1792	コウモリ	翼手目	不足情報	フィリピン共和国のコウモリ種、地域の調査範囲を広げ、レストンエボラウイルス/エボラウイルスレストンの蔓延、有病率とウイルス量（2010年の調査範囲内では低い）を精査する必要がある。	Bats	Chiroptera	Need further information	Expanded and further surveillance is needed for Philippine bats in which Reston ebolavirus have been widespread to resolve those low prevalence and viral load (at sampling in 2010), and grasp its epidemics taxonomically and geographically.	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/26184657/spans/1365-1650	26184657	2021-10-22	
relatedNote-id_1793	エボラウイルス病レストン型	エボラウイルス病	不足情報	フィリピン共和国のコウモリ種、地域の調査範囲を広げ、レストンエボラウイルス/エボラウイルスレストンの蔓延、有病率とウイルス量（2010年の調査範囲内では低い）を精査する必要がある。	Ebola Reston virus disease	Ebola virus disease	Need further information	Expanded and further surveillance is needed for Philippine bats in which Reston ebolavirus have been widespread to resolve those low prevalence and viral load (at sampling in 2010), and grasp its epidemics taxonomically and geographically.	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/26184657/spans/679-727	26184657	2021-10-22	
relatedNote-id_1794	コウモリ	翼手目	不足情報	フィリピン共和国のコウモリ種、地域の調査範囲を広げ、レストンエボラウイルス/エボラウイルスレストンの蔓延、有病率とウイルス量（2010年の調査範囲内では低い）を精査する必要がある。	Bats	Chiroptera	Need further information	Expanded and further surveillance is needed for Philippine bats in which Reston ebolavirus have been widespread to resolve those low prevalence and viral load (at sampling in 2010), and grasp its epidemics taxonomically and geographically.	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/26184657/spans/679-727	26184657	2021-10-22	
relatedNote-id_1795	エボラウイルス病レストン型	エボラウイルス病	不足情報	フィリピン共和国のコウモリ種、地域の調査範囲を広げ、レストンエボラウイルス/エボラウイルスレストンの蔓延、有病率とウイルス量（2010年の調査範囲内では低い）を精査する必要がある。	Ebola Reston virus disease	Ebola virus disease	Need further information	Expanded and further surveillance is needed for Philippine bats in which Reston ebolavirus have been widespread to resolve those low prevalence and viral load (at sampling in 2010), and grasp its epidemics taxonomically and geographically.	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/21987747/spans/972-1249	21987747	2021-10-22	
relatedNote-id_1796	コウモリ	翼手目	不足情報	フィリピン共和国のコウモリ種、地域の調査範囲を広げ、レストンエボラウイルス/エボラウイルスレストンの蔓延、有病率とウイルス量（2010年の調査範囲内では低い）を精査する必要がある。	Bats	Chiroptera	Need further information	Expanded and further surveillance is needed for Philippine bats in which Reston ebolavirus have been widespread to resolve those low prevalence and viral load (at sampling in 2010), and grasp its epidemics taxonomically and geographically.	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/21987747/spans/972-1249	21987747	2021-10-22	
relatedNote-id_1797	エボラウイルス病レストン型	エボラウイルス病	不足情報	畜産場単位で家畜に感染、高病原化し増幅しているエボラウイルスを、野生動物を含めた環境中にバラまくことなく適切に処理する方法の確立（養豚の可能性は高い）。	Ebola Reston virus disease	Ebola virus disease	Need further information	Have we already suitable methods and rules for slaughtering (most possible example, pigs) of livestock in which ebolaviruses are highly increased and pathogenicity, at a farm scale? When do that, caution to never ever spread them into the environment including wild animals.	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/21987747/spans/70-285	21987747	2021-10-22	
relatedNote-id_1798	エボラウイルス病レストン型	エボラウイルス病	不足情報	畜産場単位で家畜に感染、高病原化し増幅しているエボラウイルスを、野生動物を含めた環境中にバラまくことなく適切に処理する方法の確立（養豚の可能性は高い）。	Ebola Reston virus disease	Ebola virus disease	Need further information	Have we already suitable methods and rules for slaughtering (most possible example, pigs) of livestock in which ebolaviruses are highly increased and pathogenicity, at a farm scale? When do that, caution to never ever spread them into the environment including wild animals.	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/26184657/spans/83-204	26184657	2021-10-22	
relatedNote-id_1799	エボラウイルス病レストン型	エボラウイルス病	その他	エボラウイルスが増幅し高病原化した場合、畜産場単位での家畜（養豚の可能性は高い）の屠畜による経済的損失（畜産場を同じくする出荷済みの肉も対象の可能性あり）と代替食料が必要となる。	Ebola Reston virus disease	Ebola virus disease	Others	When livestock (most possible example, pigs) infected ebolaviruses and which are highly increased and pathogenicity, we have to slaughter whole of them, pay large economic loss (may include already distributed meat from the same farm) and also need substitute food.	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/21987747/spans/70-285	21987747	2021-10-22	
relatedNote-id_1800	エボラウイルス病レストン型	エボラウイルス病	その他	エボラウイルスが増幅し高病原化した場合、畜産場単位での家畜（養豚の可能性は高い）の屠畜による経済的損失（畜産場を同じくする出荷済みの肉も対象の可能性あり）と代替食料が必要となる。	Ebola Reston virus disease	Ebola virus disease	Others	When livestock (most possible example, pigs) infected ebolaviruses and which are highly increased and pathogenicity, we have to slaughter whole of them, pay large economic loss (may include already distributed meat from the same farm) and also need substitute food.	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/26184657/spans/83-204	26184657	2021-10-22	
relatedNote-id_1801	センザンコウ	鱗甲目	その他	センザンコウは数千年間、中国の漢方薬として使われており、様々な製剤処方や治療特性がある（ウロコ）。	Pangolins	Pholidota	Others	Pangolins have been used as traditional Chinese medicine (TCM) for thousands of years (scales) and diverse medicinal formulations and therapeutic properties.	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/32837905/spans/102-202	32837905	2021-11-05	
relatedNote-id_1802	センザンコウ	鱗甲目	その他	既存結果を精査したが、ウロコに特別な薬効は認められない（6つのDBをキーワード検索し該当した15記事；薬草の煎じ汁か抗生物質との併用で分娩後乳汁分泌不全や腸間膜リンパ節炎の改善促進）（2020年5月1日現在）。	Pangolins	Pholidota	Others	No reliable evidence for special medicinal value of pangolin scale by evaluated current available data (15 articles by key words searched on six electronic databases; additional benifit for treating postpartum hypogalactia and mesenteric lymphadenitis but combined with herbal decoction or antibiotics) (as of May 1, 2020).	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/32837905/spans/319-503	32837905	2021-11-05	
relatedNote-id_1803	センザンコウ	鱗甲目	その他	既存結果を精査したが、ウロコに特別な薬効は認められない（6つのDBをキーワード検索し該当した15記事；薬草の煎じ汁か抗生物質との併用で分娩後乳汁分泌不全や腸間膜リンパ節炎の改善促進）（2020年5月1日現在）。	Pangolins	Pholidota	Others	No reliable evidence for special medicinal value of pangolin scale by evaluated current available data (15 articles by key words searched on six electronic databases; additional benifit for treating postpartum hypogalactia and mesenteric lymphadenitis but combined with herbal decoction or antibiotics) (as of May 1, 2020).	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/32837905/spans/942-1024	32837905	2021-11-05	
relatedNote-id_1804	センザンコウ	鱗甲目	その他	既存結果を精査したが、ウロコに特別な薬効は認められない（6つのDBをキーワード検索し該当した15記事；薬草の煎じ汁か抗生物質との併用で分娩後乳汁分泌不全や腸間膜リンパ節炎の改善促進）（2020年5月1日現在）。	Pangolins	Pholidota	Others	No reliable evidence for special medicinal value of pangolin scale by evaluated current available data (15 articles by key words searched on six electronic databases; additional benifit for treating postpartum hypogalactia and mesenteric lymphadenitis but combined with herbal decoction or antibiotics) (as of May 1, 2020).	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/32837905/spans/1026-1123	32837905	2021-11-05	
relatedNote-id_1805	センザンコウ	鱗甲目	その他	既存結果を精査したが、ウロコに特別な薬効は認められない（6つのDBをキーワード検索し該当した15記事；薬草の煎じ汁か抗生物質との併用で分娩後乳汁分泌不全や腸間膜リンパ節炎の改善促進）（2020年5月1日現在）。	Pangolins	Pholidota	Others	No reliable evidence for special medicinal value of pangolin scale by evaluated current available data (15 articles by key words searched on six electronic databases; additional benifit for treating postpartum hypogalactia and mesenteric lymphadenitis but combined with herbal decoction or antibiotics) (as of May 1, 2020).	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/32837905/spans/1125-1252	32837905	2021-11-05	
relatedNote-id_1806	センザンコウ	鱗甲目	その他	既存結果を精査したが、ウロコに特別な薬効は認められない（6つのDBをキーワード検索し該当した15記事；薬草の煎じ汁か抗生物質との併用で分娩後乳汁分泌不全や腸間膜リンパ節炎の改善促進）（2020年5月1日現在）。	Pangolins	Pholidota	Others	No reliable evidence for special medicinal value of pangolin scale by evaluated current available data (15 articles by key words searched on six electronic databases; additional benifit for treating postpartum hypogalactia and mesenteric lymphadenitis but combined with herbal decoction or antibiotics) (as of May 1, 2020).	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/32837905/spans/1254-1435	32837905	2021-11-05	
relatedNote-id_1807	センザンコウ	鱗甲目	その他	既存結果を精査したが、ウロコに特別な薬効は認められない（6つのDBをキーワード検索し該当した15記事；薬草の煎じ汁か抗生物質との併用で分娩後乳汁分泌不全や腸間膜リンパ節炎の改善促進）（2020年5月1日現在）。	Pangolins	Pholidota	Others	No reliable evidence for special medicinal value of pangolin scale by evaluated current available data (15 articles by key words searched on six electronic databases; additional benifit for treating postpartum hypogalactia and mesenteric lymphadenitis but combined with herbal decoction or antibiotics) (as of May 1, 2020).	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/32837905/spans/1437-1532	32837905	2021-11-05	
relatedNote-id_1808	センザンコウ	鱗甲目	その他	既存結果を精査したが、ウロコに特別な薬効は認められない（6つのDBをキーワード検索し該当した15記事；薬草の煎じ汁か抗生物質との併用で分娩後乳汁分泌不全や腸間膜リンパ節炎の改善促進）（2020年5月1日現在）。	Pangolins	Pholidota	Others	No reliable evidence for special medicinal value of pangolin scale by evaluated current available data (15 articles by key words searched on six electronic databases; additional benifit for treating postpartum hypogalactia and mesenteric lymphadenitis but combined with herbal decoction or antibiotics) (as of May 1, 2020).	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/32837905/spans/1534-1579	32837905	2021-11-05	
relatedNote-id_1809	センザンコウ	鱗甲目	その他	既存結果を精査したが、ウロコに特別な薬効は認められない（6つのDBをキーワード検索し該当した15記事；薬草の煎じ汁か抗生物質との併用で分娩後乳汁分泌不全や腸間膜リンパ節炎の改善促進）（2020年5月1日現在）。	Pangolins	Pholidota	Others	No reliable evidence for special medicinal value of pangolin scale by evaluated current available data (15 articles by key words searched on six electronic databases; additional benifit for treating postpartum hypogalactia and mesenteric lymphadenitis but combined with herbal decoction or antibiotics) (as of May 1, 2020).	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/32837905/spans/1581-1747	32837905	2021-11-05	
relatedNote-id_1810	センザンコウ	鱗甲目	その他	既存結果を精査したが、ウロコに特別な薬効は認められない（6つのDBをキーワード検索し該当した15記事；薬草の煎じ汁か抗生物質との併用で分娩後乳汁分泌不全や腸間膜リンパ節炎の改善促進）（2020年5月1日現在）。	Pangolins	Pholidota	Others	No reliable evidence for special medicinal value of pangolin scale by evaluated current available data (15 articles by key words searched on six electronic databases; additional benifit for treating postpartum hypogalactia and mesenteric lymphadenitis but combined with herbal decoction or antibiotics) (as of May 1, 2020).	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/32837905/spans/1761-1839	32837905	2021-11-05	
relatedNote-id_1811	センザンコウ	鱗甲目	その他	既存結果を精査したが、ウロコに特別な薬効は認められない（6つのDBをキーワード検索し該当した15記事；薬草の煎じ汁か抗生物質との併用で分娩後乳汁分泌不全や腸間膜リンパ節炎の改善促進）（2020年5月1日現在）。	Pangolins	Pholidota	Others	No reliable evidence for special medicinal value of pangolin scale by evaluated current available data (15 articles by key words searched on six electronic databases; additional benifit for treating postpartum hypogalactia and mesenteric lymphadenitis but combined with herbal decoction or antibiotics) (as of May 1, 2020).	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/32837905/spans/1853-1930	32837905	2021-11-05	
relatedNote-id_1812	非感染症；関節リウマチ	非感染症	その他	関節リウマチ患者へのメトトレキサート/レフルノミド治療、インフリキシマブ/アダリムマブ/エタネルセプト/トシリズマブ治療、プレドニゾロン/非ステロイド系抗炎症薬治療とで、患者血清中遊離スレオニン（トレオニン）レベルが有意に異なっていた。	non-zoonosis; rheumatoid arthritis	non-zoonoses	Others	Free threonine levels in serum derived from rheumatoid arthritis patients are significantly different by their treatment with methotrexate/leflunomide, infliximab/adalimumab/etanercept/tocilizumab or prednisolone/NSAID.	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/30337216/spans/367-477	30337216	2021-11-05	2021-11-10
relatedNote-id_1813	非感染症；関節リウマチ	非感染症	その他	関節リウマチ患者へのメトトレキサート/レフルノミド治療、インフリキシマブ/アダリムマブ/エタネルセプト/トシリズマブ治療、プレドニゾロン/非ステロイド系抗炎症薬治療とで、患者血清中遊離スレオニン（トレオニン）レベルが有意に異なっていた。	non-zoonosis; rheumatoid arthritis	non-zoonoses	Others	Free threonine levels in serum derived from rheumatoid arthritis patients are significantly different by their treatment with methotrexate/leflunomide, infliximab/adalimumab/etanercept/tocilizumab or prednisolone/NSAID.	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/30337216/spans/830-1238	30337216	2021-11-05	2021-11-10
relatedNote-id_1814	非感染症；関節リウマチ	非感染症	その他	関節リウマチ患者の機能障害度（Steinbrocker）分類クラスIIIとIVとで、患者血清中遊離アルギニンレベルが有意に異なっていた。	non-zoonosis; rheumatoid arthritis	non-zoonoses	Others	Free arginine levels in serum derived from rheumatoid arthritis patients are significantly different in their functional classification class III and IV of the Steinbrocker functional classification.	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/30337216/spans/367-477	30337216	2021-11-05	2021-11-10
relatedNote-id_1815	非感染症；関節リウマチ	非感染症	その他	関節リウマチ患者の機能障害度（Steinbrocker）分類クラスIIIとIVとで、患者血清中遊離アルギニンレベルが有意に異なっていた。	non-zoonosis; rheumatoid arthritis	non-zoonoses	Others	Free arginine levels in serum derived from rheumatoid arthritis patients are significantly different in their functional classification class III and IV of the Steinbrocker functional classification.	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/30337216/spans/1241-1469	30337216	2021-11-05	2021-11-10
relatedNote-id_1816	非感染症；関節リウマチ	非感染症	その他	関節リウマチ患者の機能障害度（Steinbrocker）分類クラスI及びIIとIIIとで、患者血清中遊離グリシンレベルが有意に異なっていた。	non-zoonosis; rheumatoid arthritis	non-zoonoses	Others	Free glycine levels in serum derived from rheumatoid arthritis patients are significantly different in their functional classification class I+II and III of the Steinbrocker functional classification.	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/30337216/spans/367-477	30337216	2021-11-05	2021-11-10
relatedNote-id_1817	非感染症；関節リウマチ	非感染症	その他	関節リウマチ患者の機能障害度（Steinbrocker）分類クラスI及びIIとIIIとで、患者血清中遊離グリシンレベルが有意に異なっていた。	non-zoonosis; rheumatoid arthritis	non-zoonoses	Others	Free glycine levels in serum derived from rheumatoid arthritis patients are significantly different in their functional classification class I+II and III of the Steinbrocker functional classification.	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/30337216/spans/1241-1469	30337216	2021-11-05	2021-11-10
relatedNote-id_1818	非感染症；関節リウマチ	非感染症	その他	関節リウマチ患者へのメトトレキサート/レフルノミド治療、インフリキシマブ/アダリムマブ/エタネルセプト/トシリズマブ治療とで、患者血清中遊離トリプトファンレベルが有意に異なっていた。	non-zoonosis; rheumatoid arthritis	non-zoonoses	Others	Free tryptophan levels in serum derived from rheumatoid arthritis patients are significantly different by their treatment with methotrexate/leflunomide or infliximab/adalimumab/etanercept/tocilizumab.	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/30337216/spans/367-477	30337216	2021-11-05	2021-11-10
relatedNote-id_1819	非感染症；関節リウマチ	非感染症	その他	関節リウマチ患者へのメトトレキサート/レフルノミド治療、インフリキシマブ/アダリムマブ/エタネルセプト/トシリズマブ治療とで、患者血清中遊離トリプトファンレベルが有意に異なっていた。	non-zoonosis; rheumatoid arthritis	non-zoonoses	Others	Free tryptophan levels in serum derived from rheumatoid arthritis patients are significantly different by their treatment with methotrexate/leflunomide or infliximab/adalimumab/etanercept/tocilizumab.	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/30337216/spans/830-1238	30337216	2021-11-05	2021-11-10
relatedNote-id_1820	非感染症；関節リウマチ	非感染症	その他	関節リウマチ患者の炎症と免疫応答には、スレオニン（トレオニン）、トリプトファン、アルギニン、グリシンが重要な役割を果たす。	non-zoonosis; rheumatoid arthritis	non-zoonoses	Others	Threonine, tryptophan, arginine and glycine play an important role for rheumatoid arthritis patients in inflammation and immune response. 	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/30337216/spans/830-1238	30337216	2021-11-05	2021-11-10
relatedNote-id_1821	非感染症；関節リウマチ	非感染症	その他	関節リウマチ患者の炎症と免疫応答には、スレオニン（トレオニン）、トリプトファン、アルギニン、グリシンが重要な役割を果たす。	non-zoonosis; rheumatoid arthritis	non-zoonoses	Others	Threonine, tryptophan, arginine and glycine play an important role for rheumatoid arthritis patients in inflammation and immune response. 	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/30337216/spans/1241-1469	30337216	2021-11-05	2021-11-10
relatedNote-id_1822	非感染症；関節リウマチ	非感染症	その他	関節リウマチ患者の炎症と免疫応答には、スレオニン（トレオニン）、トリプトファン、アルギニン、グリシンが重要な役割を果たす。	non-zoonosis; rheumatoid arthritis	non-zoonoses	Others	Threonine, tryptophan, arginine and glycine play an important role for rheumatoid arthritis patients in inflammation and immune response. 	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/30337216/spans/1621-1781	30337216	2021-11-05	2021-11-10
relatedNote-id_1823	センザンコウ	鱗甲目	その他	センザンコウは数千年間、中国の漢方薬として使われており、様々な製剤処方や治療特性がある（ウロコ）。	Pangolins	Pholidota	Others	Pangolins have been used as traditional Chinese medicine (TCM) for thousands of years (scales) and diverse medicinal formulations and therapeutic properties.	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/32151943/spans/96-369	32151943	2021-11-05	
relatedNote-id_1824	センザンコウ	鱗甲目	その他	関節リウマチに漢方薬として処方される（センザンコウのウロコ）。	Pangolins	Pholidota	Others	Treating for rheumatic arthritis as traditional Chinese medicine (TCM) (Pangolin scale).	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/32151943/spans/96-369	32151943	2021-11-05	
relatedNote-id_1825	非感染症；関節リウマチ	非感染症	治療法	関節リウマチに漢方薬として処方される（センザンコウのウロコ）。	non-zoonosis; rheumatoid arthritis	non-zoonoses	Treatment	Treating for rheumatic arthritis as traditional Chinese medicine (TCM) (Pangolin scale).	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/32151943/spans/96-369	32151943	2021-11-05	2021-11-10
relatedNote-id_1826	非感染症；関節リウマチ	非感染症	その他	関節リウマチ発症ラットへセンザンコウのウロコを酢で処理したものを投与すると、足浮腫、関節炎指標、および足首関節の炎症性細胞浸潤の軽減がみられた（14～42日目（249.0 mg / kg.bw））。効果は、メロキシカム＞センザンコウのウロコを酢で処理したもの＞伝統的なセンザンコウのウロコ煎じ汁（830 mg / kg.bw）。	non-zoonosis; rheumatoid arthritis	non-zoonoses	Others	Treatment with pangolin scale processed with vinegar (PSP) alleviated paw edema, arthritic index and the inflammatory cell infiltration in the ankle joint in a complete Freund's adjuvant-induced rheumatic arthritis rats (from day 14-42 (249.0 mg/kg.bw)). Efficacies are meloxicam > PSP > the traditional decoction of pangolin scale (830 mg/kg.bw).	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/32151943/spans/494-784	32151943	2021-11-05	2021-11-10
relatedNote-id_1827	非感染症；関節リウマチ	非感染症	その他	関節リウマチ発症ラットへセンザンコウのウロコを酢で処理したものを投与すると、足浮腫、関節炎指標、および足首関節の炎症性細胞浸潤の軽減がみられた（14～42日目（249.0 mg / kg.bw））。効果は、メロキシカム＞センザンコウのウロコを酢で処理したもの＞伝統的なセンザンコウのウロコ煎じ汁（830 mg / kg.bw）。	non-zoonosis; rheumatoid arthritis	non-zoonoses	Others	Treatment with pangolin scale processed with vinegar (PSP) alleviated paw edema, arthritic index and the inflammatory cell infiltration in the ankle joint in a complete Freund's adjuvant-induced rheumatic arthritis rats (from day 14-42 (249.0 mg/kg.bw)). Efficacies are meloxicam > PSP > the traditional decoction of pangolin scale (830 mg/kg.bw).	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/32151943/spans/996-1272	32151943	2021-11-05	2021-11-10
relatedNote-id_1828	非感染症；関節リウマチ	非感染症	その他	関節リウマチ発症ラットへセンザンコウのウロコを酢で処理したものを投与すると、足浮腫、関節炎指標、および足首関節の炎症性細胞浸潤の軽減がみられた（14～42日目（249.0 mg / kg.bw））。効果は、メロキシカム＞センザンコウのウロコを酢で処理したもの＞伝統的なセンザンコウのウロコ煎じ汁（830 mg / kg.bw）。	non-zoonosis; rheumatoid arthritis	non-zoonoses	Others	Treatment with pangolin scale processed with vinegar (PSP) alleviated paw edema, arthritic index and the inflammatory cell infiltration in the ankle joint in a complete Freund's adjuvant-induced rheumatic arthritis rats (from day 14-42 (249.0 mg/kg.bw)). Efficacies are meloxicam > PSP > the traditional decoction of pangolin scale (830 mg/kg.bw).	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/32151943/spans/1274-1417	32151943	2021-11-05	2021-11-10
relatedNote-id_1829	センザンコウ	鱗甲目	その他	関節リウマチ発症ラットへセンザンコウのウロコを酢で処理したものを投与すると、足浮腫、関節炎指標、および足首関節の炎症性細胞浸潤の軽減がみられた（14～42日目（249.0 mg / kg.bw））。効果は、メロキシカム＞センザンコウのウロコを酢で処理したもの＞伝統的なセンザンコウのウロコ煎じ汁（830 mg / kg.bw）。	Pangolins	Pholidota	Others	Treatment with pangolin scale processed with vinegar (PSP) alleviated paw edema, arthritic index and the inflammatory cell infiltration in the ankle joint in a complete Freund's adjuvant-induced rheumatic arthritis rats (from day 14-42 (249.0 mg/kg.bw)). Efficacies are meloxicam > PSP > the traditional decoction of pangolin scale (830 mg/kg.bw).	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/32151943/spans/494-784	32151943	2021-11-05	
